updated_at,scope,trades,wins,losses,winrate_pct,total_pnl,avg_pnl,total_stake,avg_stake,avg_entry_cents
2026-05-20T19:04:06.667Z,TOTAL,22,9,13,40.91,-20.78,-0.94,110,5,50.23
2026-05-20T19:04:06.667Z,BASE,6,4,2,66.67,9.41,1.57,30,5,50.67
2026-05-20T19:04:06.667Z,RETRY,1,1,0,100,4.8,4.8,5,5,51
2026-05-20T19:04:06.667Z,UP,7,5,2,71.43,14.61,2.09,35,5,50.43
2026-05-20T19:04:06.667Z,DOWN,15,4,11,26.67,-35.39,-2.36,75,5,50.13
2026-05-20T19:04:06.667Z,BASE_UP,4,2,2,50,-0.2,-0.05,20,5,50.5
2026-05-20T19:04:06.667Z,BASE_DOWN,2,2,0,100,9.61,4.8,10,5,51
2026-05-20T19:04:06.667Z,RETRY_UP,1,1,0,100,4.8,4.8,5,5,51
2026-05-20T19:04:06.667Z,RETRY_DOWN,0,0,0,0,0,0,0,0,0
